client_id,date,value_usd,segment
9528A,2020-09-18,7.5,B2C
9357A,2020-09-18,7.5,B2C
9238A,2020-09-19,11.5,B2B
9528A,2020-09-19,7.5,B2C
9238A,2020-09-21,11.5,B2B
9417A,2020-09-21,14.6875,B2C
9226A,2020-09-22,14.6875,B2C
9482A,2020-09-22,14.21875,B2C
9365A,2020-09-22,14.21875,B2B
9494A,2020-09-22,11.75,B2C
9280A,2020-09-23,14.21875,B2C
9118A,2020-09-23,14.21875,B2C
9105A,2020-09-23,16.25,B2C
9365A,2020-09-25,14.21875,B2B
9057A,2020-09-25,11.5,B2C
9238A,2020-09-26,11.5,B2B
9417A,2020-09-26,14.6875,B2C
9482A,2020-09-28,14.21875,B2C
9238A,2020-09-28,11.5,B2B
9105A,2020-09-30,16.25,B2C
9118A,2020-09-30,14.21875,B2C
9226A,2020-09-30,14.6875,B2C
9236A,2020-09-30,13.75,B2C
9259A,2020-10-02,14.6875,B2C
9365A,2020-10-02,14.21875,B2B
9238A,2020-10-03,11.5,B2B
9417A,2020-10-03,14.6875,B2C
9582A,2020-10-04,7.5,B2B
9226A,2020-10-06,14.6875,B2C
9482A,2020-10-06,14.21875,B2C
9238A,2020-10-06,11.5,B2B
9280A,2020-10-07,14.21875,B2C
9118A,2020-10-07,14.21875,B2C
9105A,2020-10-07,16.25,B2C
9057A,2020-10-07,11.5,B2C
9236A,2020-10-07,6.875,B2C
9259A,2020-10-09,14.6875,B2C
9365A,2020-10-09,14.21875,B2B
9582A,2020-10-09,10.71875,B2B
9595A,2020-10-09,8.75,B2C
9487A,2020-10-12,16.25,B2B
9238A,2020-10-12,11.5,B2B
9598A,2020-10-12,11.75,B2C
9226A,2020-10-13,14.6875,B2C
9365A,2020-10-13,14.21875,B2B
9417A,2020-10-13,14.6875,B2C
9608A,2020-10-13,7.5,B2C
9595A,2020-10-13,8.75,B2C
9624A,2020-10-13,7.5,B2C
9592A,2020-10-14,7.5,B2C
9118A,2020-10-14,14.21875,B2C
9057A,2020-10-14,11.5,B2C
9482A,2020-10-17,14.21875,B2C
9365A,2020-10-17,14.21875,B2B
9582A,2020-10-17,10.71875,B2B
9259A,2020-10-18,14.6875,B2C
9238A,2020-10-18,11.5,B2B
9639A,2020-10-19,11.25,B2C
9482A,2020-10-20,14.21875,B2C
9417A,2020-10-20,14.6875,B2C
9365A,2020-10-20,14.21875,B2B
9238A,2020-10-20,11.5,B2B
9118A,2020-10-21,14.21875,B2C
9280A,2020-10-21,14.21875,B2C
9105A,2020-10-21,16.25,B2C
9415A,2020-10-21,10.0,B2C
9365A,2020-10-23,14.21875,B2B
9582A,2020-10-23,10.71875,B2B
9259A,2020-10-23,14.6875,B2C
9487A,2020-10-23,16.25,B2B
9238A,2020-10-24,11.5,B2B
9118A,2020-10-24,11.5,B2C
9659A,2020-10-24,7.5,B2B
9417A,2020-10-27,14.6875,B2C
9238A,2020-10-27,11.5,B2B
9682A,2020-10-27,11.75,B2C
9280A,2020-10-28,14.21875,B2C
9226A,2020-10-28,14.6875,B2C
9105A,2020-10-28,16.25,B2C
9608A,2020-10-28,11.5,B2C
9057A,2020-10-28,11.5,B2C
9482A,2020-10-30,14.21875,B2C
9582A,2020-10-30,10.71875,B2B
9236A,2020-10-30,13.75,B2C
9259A,2020-10-30,14.6875,B2C
9487A,2020-10-30,16.25,B2B
9238A,2020-10-31,11.5,B2B
9704A,2020-10-31,11.75,B2C
9417A,2020-11-03,14.6875,B2C
9238A,2020-11-03,11.5,B2B
9595A,2020-11-03,14.6875,B2C
9718A,2020-11-03,10.0,B2C
9365A,2020-11-03,14.21875,B2B
9057A,2020-11-03,11.5,B2C
9280A,2020-11-04,14.21875,B2C
9105A,2020-11-04,16.25,B2C
9118A,2020-11-04,14.21875,B2C
9482A,2020-11-04,14.21875,B2C
9743A,2020-11-04,7.5,B2C
9259A,2020-11-07,14.6875,B2C
9118A,2020-11-07,11.5,B2C
9365A,2020-11-07,14.21875,B2B
9608A,2020-11-07,11.5,B2C
9752A,2020-11-07,7.5,B2C
9582A,2020-11-07,10.71875,B2B
9639A,2020-11-08,6.875,B2C
9595A,2020-11-10,14.6875,B2C
9417A,2020-11-10,14.6875,B2C
9365A,2020-11-10,14.21875,B2B
9624A,2020-11-10,13.75,B2C
9238A,2020-11-10,11.5,B2B
9482A,2020-11-11,14.21875,B2C
9105A,2020-11-11,16.25,B2C
9226A,2020-11-11,14.6875,B2C
9118A,2020-11-14,11.5,B2C
9582A,2020-11-14,10.71875,B2B
9365A,2020-11-14,14.21875,B2B
9608A,2020-11-14,11.5,B2C
9238A,2020-11-15,11.5,B2B
9259A,2020-11-16,16.25,B2C
9482A,2020-11-16,14.21875,B2C
9487A,2020-11-16,16.25,B2B
9105A,2020-11-16,16.25,B2C
9357A,2020-11-16,7.5,B2C
9357A,2020-11-16,7.5,B2C
9238A,2020-11-17,11.5,B2B
9365A,2020-11-17,14.21875,B2B
9226A,2020-11-17,14.6875,B2C
9595A,2020-11-17,14.6875,B2C
9057A,2020-11-17,7.5,B2C
9417A,2020-11-17,15.0,B2C
9781A,2020-11-18,13.75,B2C
9280A,2020-11-18,14.21875,B2C
9582A,2020-11-20,10.71875,B2B
9118A,2020-11-20,11.5,B2C
9791A,2020-11-20,14.21875,B2C
9608A,2020-11-20,11.5,B2C
9365A,2020-11-20,14.21875,B2B
9357A,2020-11-20,7.5,B2C
9487A,2020-11-21,16.25,B2B
9624A,2020-11-21,11.75,B2C
9238A,2020-11-22,11.5,B2B
9259A,2020-11-22,16.25,B2C
9843A,2020-11-22,7.5,B2C
9487A,2020-11-23,16.25,B2B
9105A,2020-11-23,16.25,B2C
9365A,2020-11-24,14.21875,B2B
9226A,2020-11-24,14.6875,B2C
9238A,2020-11-24,11.5,B2B
9595A,2020-11-24,14.6875,B2C
9417A,2020-11-24,15.0,B2C
9852A,2020-11-24,11.75,B2C
9853A,2020-11-24,10.0,B2C
9857A,2020-11-25,10.6875,B2C
9118A,2020-11-25,11.5,B2C
9236A,2020-11-25,13.75,B2C
9845A,2020-11-25,7.5,B2B
9057A,2020-11-25,6.875,B2C
9582A,2020-11-28,10.71875,B2B
9608A,2020-11-28,11.5,B2C
9365A,2020-11-28,14.21875,B2B
9487A,2020-11-28,16.25,B2B
9259A,2020-11-29,16.25,B2C
9238A,2020-11-29,11.5,B2B
9791A,2020-11-29,14.21875,B2C
9057A,2020-11-29,6.875,B2C
9845A,2020-11-29,7.5,B2B
9482A,2020-11-30,14.21875,B2C
9105A,2020-11-30,16.25,B2C
9487A,2020-11-30,15.0,B2B
9872A,2020-11-30,11.75,B2C
9874A,2020-12-01,7.5,B2C
9365A,2020-12-01,14.21875,B2B
9238A,2020-12-01,11.5,B2B
9417A,2020-12-01,15.0,B2C
9226A,2020-12-01,14.6875,B2C
9118A,2020-12-02,11.5,B2C
9280A,2020-12-02,15.0,B2C
9843A,2020-12-02,7.5,B2C
9781A,2020-12-02,7.5,B2C
9608A,2020-12-04,11.5,B2C
9365A,2020-12-04,14.21875,B2B
9487A,2020-12-04,15.0,B2B
9118A,2020-12-05,14.21875,B2C
9482A,2020-12-05,14.21875,B2C
9887A,2020-12-05,11.75,B2C
9259A,2020-12-06,16.25,B2C
9238A,2020-12-06,11.5,B2B
9872A,2020-12-06,7.5,B2C
9482A,2020-12-07,14.21875,B2C
9105A,2020-12-07,16.25,B2C
9487A,2020-12-07,15.0,B2B
9624A,2020-12-07,11.5,B2C
9365A,2020-12-08,14.21875,B2B
9057A,2020-12-08,11.5,B2C
9845A,2020-12-08,7.5,B2B
9595A,2020-12-08,15.0,B2C
9238A,2020-12-08,11.5,B2B
9907A,2020-12-08,10.6875,B2C
9417A,2020-12-08,15.0,B2C
9280A,2020-12-09,15.0,B2C
9922A,2020-12-09,11.75,B2C
9118A,2020-12-09,11.5,B2C
9639A,2020-12-09,6.875,B2C
9971A,2020-12-11,10.0,B2C
9608A,2020-12-11,11.5,B2C
9236A,2020-12-11,13.75,B2C
9743A,2020-12-11,7.5,B2C
9487A,2020-12-11,15.0,B2B
9238A,2020-12-11,11.5,B2B
9365A,2020-12-11,14.21875,B2B
9872A,2020-12-12,11.75,B2C
9238A,2020-12-12,11.5,B2B
9977A,2020-12-12,11.75,B2C
9238A,2020-12-13,22.0,B2B
9921A,2020-12-13,10.0,B2C
9984A,2020-12-13,11.75,B2C
9988A,2020-12-13,10.0,B2C
9482A,2020-12-14,14.21875,B2C
9105A,2020-12-14,16.25,B2C
9791A,2020-12-14,14.21875,B2C
9118A,2020-12-14,14.21875,B2C
9487A,2020-12-14,15.0,B2B
9259A,2020-12-14,16.25,B2C
9983A,2020-12-14,11.75,B2C
10001A,2020-12-14,13.75,B2C
9238A,2020-12-15,11.5,B2B
9365A,2020-12-15,14.21875,B2B
9595A,2020-12-15,15.0,B2C
9907A,2020-12-15,10.6875,B2C
9417A,2020-12-15,15.0,B2C
10017A,2020-12-16,11.75,B2C
9928A,2020-12-16,11.75,B2C
9280A,2020-12-16,15.0,B2C
9236A,2020-12-16,7.5,B2C
9907A,2020-12-19,10.6875,B2C
9608A,2020-12-19,11.5,B2C
9487A,2020-12-19,15.0,B2B
9365A,2020-12-19,14.21875,B2B
9238A,2020-12-20,11.5,B2B
10055A,2020-12-20,11.75,B2C
10028A,2020-12-20,10.0,B2C
9259A,2020-12-20,16.25,B2C
9624A,2020-12-20,11.5,B2C
10044A,2020-12-20,11.75,B2C
10046A,2020-12-20,10.0,B2C
10089A,2020-12-21,7.5,B2C
9105A,2020-12-21,16.25,B2C
10056A,2020-12-21,7.5,B2C
9791A,2020-12-21,14.21875,B2C
9482A,2020-12-21,14.21875,B2C
9487A,2020-12-21,15.0,B2B
9365A,2020-12-22,14.21875,B2B
9872A,2020-12-22,7.5,B2C
10072A,2020-12-22,11.75,B2C
9238A,2020-12-22,11.5,B2B
10054A,2020-12-22,11.75,B2C
9417A,2020-12-22,15.0,B2C
9907A,2020-12-23,11.5,B2C
10108A,2020-12-23,7.5,B2C
9118A,2020-12-23,11.5,B2C
9933A,2020-12-23,10.0,B2C
9280A,2020-12-23,15.0,B2C
9057A,2020-12-23,7.5,B2C
9608A,2020-12-25,13.75,B2C
10117A,2020-12-25,11.75,B2B
10087A,2020-12-25,11.75,B2C
10005A,2020-12-25,11.75,B2C
9845A,2020-12-25,7.5,B2B
9487A,2020-12-25,15.0,B2B
9365A,2020-12-25,14.21875,B2B
9907A,2020-12-26,10.6875,B2C
10115A,2020-12-26,11.75,B2C
10114A,2020-12-26,11.75,B2C
10054A,2020-12-27,15.0,B2C
9743A,2020-12-27,7.5,B2C
9238A,2020-12-27,11.5,B2B
10141A,2020-12-27,11.75,B2C
9259A,2020-12-27,16.25,B2C
9236A,2020-12-27,12.25,B2C
10169A,2020-12-28,7.5,B2C
9105A,2020-12-28,16.25,B2C
9791A,2020-12-28,14.21875,B2C
9487A,2020-12-28,15.0,B2B
9365A,2020-12-29,14.21875,B2B
9872A,2020-12-29,15.0,B2C
9238A,2020-12-29,11.5,B2B
9595A,2020-12-29,15.0,B2C
9417A,2020-12-29,15.0,B2C
9280A,2020-12-30,15.0,B2C
10179A,2020-12-30,11.75,B2C
9907A,2020-12-30,11.5,B2C
10159A,2020-12-30,11.75,B2C
9857A,2020-12-30,10.6875,B2C
10054A,2021-01-01,15.0,B2C
10180A,2021-01-01,11.75,B2C
9608A,2021-01-01,12.25,B2C
9907A,2021-01-01,11.5,B2C
9487A,2021-01-01,15.0,B2B
9365A,2021-01-01,14.21875,B2B
10001A,2021-01-02,7.5,B2C
10087A,2021-01-03,15.0,B2C
9238A,2021-01-03,11.5,B2B
9872A,2021-01-03,7.5,B2C
10229A,2021-01-03,14.1875,B2C
10227A,2021-01-03,7.5,B2C
9259A,2021-01-03,16.25,B2C
9482A,2021-01-04,14.21875,B2C
10194A,2021-01-04,7.5,B2C
10206A,2021-01-04,11.75,B2C
9487A,2021-01-04,15.0,B2B
10254A,2021-01-04,7.5,B2C
9105A,2021-01-04,16.25,B2C
9791A,2021-01-04,14.21875,B2C
9595A,2021-01-04,15.0,B2C
9907A,2021-01-06,11.5,B2C
9118A,2021-01-06,14.21875,B2C
10055A,2021-01-06,16.25,B2C
10229A,2021-01-06,14.1875,B2C
10255A,2021-01-06,7.5,B2C
9922A,2021-01-06,15.0,B2C
9928A,2021-01-06,12.5,B2C
10159A,2021-01-06,16.25,B2C
10099A,2021-01-06,10.0,B2C
10229A,2021-01-08,14.1875,B2C
9357A,2021-01-08,5.0,B2C
10180A,2021-01-08,11.75,B2C
9365A,2021-01-08,14.21875,B2B
9608A,2021-01-08,12.25,B2C
9983A,2021-01-08,14.6875,B2C
10271A,2021-01-08,15.0,B2C
9487A,2021-01-08,15.0,B2B
10017A,2021-01-08,15.0,B2C
10253A,2021-01-08,14.21875,B2B
10275A,2021-01-08,13.75,B2C
10054A,2021-01-08,15.0,B2C
9872A,2021-01-09,15.0,B2C
9907A,2021-01-09,11.5,B2C
9236A,2021-01-10,12.25,B2C
9238A,2021-01-10,11.5,B2B
10227A,2021-01-10,11.5,B2C
10253A,2021-01-10,14.21875,B2B
10283A,2021-01-11,11.75,B2C
10229A,2021-01-11,14.1875,B2C
10312A,2021-01-11,11.75,B2C
9907A,2021-01-11,11.5,B2C
9105A,2021-01-11,16.25,B2C
9482A,2021-01-11,14.21875,B2C
9791A,2021-01-11,14.21875,B2C
9487A,2021-01-11,15.0,B2B
10108A,2021-01-12,7.5,B2C
9238A,2021-01-12,11.5,B2B
10327A,2021-01-12,11.75,B2C
10321A,2021-01-12,11.75,B2C
10087A,2021-01-12,15.0,B2C
9057A,2021-01-12,11.5,B2C
9595A,2021-01-12,15.0,B2C
9417A,2021-01-12,15.0,B2C
9365A,2021-01-12,14.21875,B2B
9118A,2021-01-13,14.21875,B2C
10159A,2021-01-13,16.25,B2C
9280A,2021-01-13,11.5,B2C
10206A,2021-01-13,12.25,B2C
9608A,2021-01-16,12.25,B2C
10253A,2021-01-16,14.21875,B2B
9365A,2021-01-16,14.21875,B2B
9238A,2021-01-17,11.5,B2B
10227A,2021-01-17,11.5,B2C
9482A,2021-01-18,14.21875,B2C
10283A,2021-01-18,15.0,B2C
10253A,2021-01-18,14.21875,B2B
9238A,2021-01-18,11.5,B2B
9907A,2021-01-18,11.5,B2C
10343A,2021-01-18,11.75,B2C
9105A,2021-01-18,16.25,B2C
9791A,2021-01-18,14.21875,B2C
9487A,2021-01-18,15.0,B2B
10206A,2021-01-19,12.25,B2C
9238A,2021-01-19,11.5,B2B
9595A,2021-01-19,15.0,B2C
9417A,2021-01-19,15.0,B2C
9365A,2021-01-19,14.21875,B2B
9118A,2021-01-20,14.21875,B2C
9928A,2021-01-20,12.5,B2C
9280A,2021-01-20,15.0,B2C
10055A,2021-01-20,16.25,B2C
10159A,2021-01-20,16.25,B2C
9922A,2021-01-20,15.0,B2C
10194A,2021-01-20,11.75,B2C
9365A,2021-01-22,14.21875,B2B
9608A,2021-01-22,12.25,B2C
10054A,2021-01-22,15.0,B2C
9872A,2021-01-22,15.0,B2C
9907A,2021-01-22,11.5,B2C
9558A,2021-01-22,7.5,B2C
10253A,2021-01-22,14.21875,B2B
10180A,2021-01-22,11.75,B2C
9487A,2021-01-22,15.0,B2B
10001A,2021-01-22,18.0,B2C
10028A,2021-01-23,12.5,B2C
10414A,2021-01-23,7.5,B2B
9238A,2021-01-24,11.5,B2B
10423A,2021-01-24,5.0,B2C
10253A,2021-01-24,14.21875,B2B
10422A,2021-01-24,10.625,B2B
10089A,2021-01-24,11.5,B2C
9482A,2021-01-25,14.21875,B2C
10141A,2021-01-25,12.5,B2C
9791A,2021-01-25,15.0,B2C
9487A,2021-01-25,15.0,B2B
10227A,2021-01-26,11.5,B2C
9238A,2021-01-26,11.5,B2B
10206A,2021-01-26,12.25,B2C
9595A,2021-01-26,15.0,B2C
10447A,2021-01-26,11.75,B2C
9365A,2021-01-26,14.21875,B2B
10422A,2021-01-26,10.625,B2B
9417A,2021-01-26,15.0,B2C
9118A,2021-01-27,14.21875,B2C
10159A,2021-01-27,16.25,B2C
9857A,2021-01-27,10.6875,B2C
10046A,2021-01-27,12.5,B2C
10407A,2021-01-27,9.375,B2C
10258A,2021-01-27,7.5,B2C
9280A,2021-01-27,15.0,B2C
9105A,2021-01-27,16.25,B2C
9608A,2021-01-29,12.25,B2C
10460A,2021-01-29,14.6875,B2B
10422A,2021-01-29,13.75,B2B
10253A,2021-01-29,14.21875,B2B
9983A,2021-01-29,14.6875,B2C
9357A,2021-01-29,13.75,B2C
9872A,2021-01-29,15.0,B2C
9365A,2021-01-29,14.21875,B2B
10054A,2021-01-29,15.0,B2C
10414A,2021-01-30,11.5,B2B
10488A,2021-01-31,11.75,B2C
10253A,2021-01-31,14.21875,B2B
10422A,2021-01-31,13.75,B2B
10227A,2021-01-31,11.5,B2C
9238A,2021-01-31,11.5,B2B
10197A,2021-01-31,15.0,B2C
9482A,2021-02-01,14.21875,B2C
9907A,2021-02-01,11.5,B2C
10493A,2021-02-01,11.75,B2C
10460A,2021-02-01,14.6875,B2B
10117A,2021-02-02,13.75,B2B
9365A,2021-02-02,14.21875,B2B
9595A,2021-02-02,15.0,B2C
10434A,2021-02-02,15.0,B2C
10422A,2021-02-02,13.75,B2B
10206A,2021-02-02,12.25,B2C
9417A,2021-02-02,15.0,B2C
10197A,2021-02-02,15.0,B2C
9238A,2021-02-02,11.5,B2B
10526A,2021-02-03,7.5,B2C
9118A,2021-02-03,14.21875,B2C
9922A,2021-02-03,15.0,B2C
10376A,2021-02-03,7.5,B2C
10159A,2021-02-03,12.25,B2C
9781A,2021-02-03,7.5,B2C
9280A,2021-02-03,15.0,B2C
10522A,2021-02-03,10.0,B2C
9105A,2021-02-03,16.25,B2C
10505A,2021-02-03,7.5,B2C
10511A,2021-02-03,11.75,B2C
9482A,2021-02-05,12.0625,B2C
10197A,2021-02-05,15.0,B2C
10054A,2021-02-05,15.0,B2C
10422A,2021-02-05,13.75,B2B
10460A,2021-02-05,14.6875,B2B
9365A,2021-02-05,14.21875,B2B
9608A,2021-02-05,7.6875,B2C
10253A,2021-02-05,15.0,B2B
10180A,2021-02-06,13.25,B2C
10447A,2021-02-06,13.75,B2C
10434A,2021-02-06,15.0,B2C
10414A,2021-02-06,11.5,B2B
9057A,2021-02-06,7.5,B2C
10253A,2021-02-07,15.0,B2B
9238A,2021-02-07,11.5,B2B
10571A,2021-02-07,7.5,B2C
10229A,2021-02-07,15.0,B2C
10422A,2021-02-07,13.75,B2B
10227A,2021-02-07,11.5,B2C
10197A,2021-02-07,15.0,B2C
9872A,2021-02-08,15.0,B2C
10584A,2021-02-08,11.75,B2B
10460A,2021-02-08,14.6875,B2B
10434A,2021-02-09,15.0,B2C
10566A,2021-02-09,11.75,B2C
9365A,2021-02-09,14.21875,B2B
10194A,2021-02-09,14.21875,B2C
10422A,2021-02-09,13.75,B2B
9417A,2021-02-09,15.0,B2C
10197A,2021-02-09,15.0,B2C
9238A,2021-02-09,11.5,B2B
10407A,2021-02-10,9.375,B2C
9118A,2021-02-10,14.21875,B2C
10159A,2021-02-10,12.25,B2C
10229A,2021-02-10,5.0,B2C
10550A,2021-02-10,11.75,B2C
9887A,2021-02-10,11.75,B2C
10571A,2021-02-10,11.75,B2C
9280A,2021-02-10,16.25,B2C
9105A,2021-02-10,16.25,B2C
10460A,2021-02-12,15.0,B2B
10054A,2021-02-12,15.0,B2C
10584A,2021-02-12,15.0,B2B
9608A,2021-02-12,7.6875,B2C
10017A,2021-02-12,8.125,B2C
9482A,2021-02-12,12.0625,B2C
10253A,2021-02-12,15.0,B2B
10611A,2021-02-12,10.5,B2C
10017A,2021-02-12,8.125,B2C
10197A,2021-02-12,15.0,B2C
10578A,2021-02-12,11.75,B2C
10422A,2021-02-12,13.75,B2B
9365A,2021-02-12,14.21875,B2B
10606A,2021-02-12,11.75,B2C
10283A,2021-02-13,15.0,B2C
10592A,2021-02-13,11.75,B2B
10608A,2021-02-13,11.5,B2B
10414A,2021-02-13,11.5,B2B
10434A,2021-02-13,15.0,B2C
9907A,2021-02-13,11.5,B2C
9482A,2021-02-14,14.21875,B2C
10197A,2021-02-14,15.0,B2C
10629A,2021-02-14,12.25,B2C
10630A,2021-02-14,13.75,B2C
10253A,2021-02-14,15.0,B2B
10422A,2021-02-14,13.75,B2B
10649A,2021-02-14,9.875,B2B
9238A,2021-02-14,11.5,B2B
9482A,2021-02-15,14.21875,B2C
10658A,2021-02-15,7.5,B2C
10460A,2021-02-15,15.0,B2B
10248A,2021-02-15,25.83325,B2B
10655A,2021-02-15,7.5,B2B
10649A,2021-02-15,9.875,B2B
9983A,2021-02-16,14.6875,B2C
9365A,2021-02-16,14.21875,B2B
9595A,2021-02-16,15.0,B2C
10159A,2021-02-16,12.25,B2C
10671A,2021-02-16,8.0,B2C
10571A,2021-02-16,12.5,B2C
10434A,2021-02-16,15.0,B2C
10197A,2021-02-16,15.0,B2C
10422A,2021-02-16,13.75,B2B
9417A,2021-02-16,15.0,B2C
10618A,2021-02-16,7.5,B2C
10566A,2021-02-16,15.0,B2C
9238A,2021-02-16,11.5,B2B
10571A,2021-02-17,12.5,B2C
9118A,2021-02-17,14.21875,B2C
10180A,2021-02-17,13.25,B2C
9105A,2021-02-17,16.25,B2C
9922A,2021-02-17,15.0,B2C
10653A,2021-02-17,9.25,B2C
9236A,2021-02-17,12.25,B2C
10608A,2021-02-17,11.5,B2B
9608A,2021-02-19,7.6875,B2C
10460A,2021-02-19,15.0,B2B
10655A,2021-02-19,11.5,B2B
10054A,2021-02-19,15.0,B2C
9976A,2021-02-19,14.375,B2B
9280A,2021-02-19,16.25,B2C
10422A,2021-02-19,13.75,B2B
10253A,2021-02-19,15.0,B2B
10197A,2021-02-19,15.0,B2C
9907A,2021-02-19,11.5,B2C
10655A,2021-02-20,11.5,B2B
10652A,2021-02-20,13.33325,B2B
10283A,2021-02-20,15.0,B2C
10434A,2021-02-20,15.0,B2C
10447A,2021-02-20,13.75,B2C
10414A,2021-02-20,11.5,B2B
10689A,2021-02-20,16.25,B2C
10422A,2021-02-21,13.75,B2B
10655A,2021-02-21,11.5,B2B
10227A,2021-02-21,11.5,B2C
10253A,2021-02-21,15.0,B2B
10197A,2021-02-21,15.0,B2C
9238A,2021-02-21,11.5,B2B
9482A,2021-02-22,14.21875,B2C
10653A,2021-02-22,15.0,B2C
10652A,2021-02-22,13.33325,B2B
10087A,2021-02-22,13.625,B2C
10460A,2021-02-22,15.0,B2B
10248A,2021-02-22,25.83325,B2B
9907A,2021-02-22,11.5,B2C
10655A,2021-02-23,11.5,B2B
10434A,2021-02-23,15.0,B2C
10668A,2021-02-23,13.75,B2C
9595A,2021-02-23,15.0,B2C
10566A,2021-02-23,15.0,B2C
10741A,2021-02-23,15.0,B2B
10745A,2021-02-23,16.25,B2C
10689A,2021-02-23,16.25,B2C
10422A,2021-02-23,13.75,B2B
9238A,2021-02-23,11.5,B2B
9365A,2021-02-23,14.21875,B2B
10407A,2021-02-24,9.375,B2C
9118A,2021-02-24,14.21875,B2C
9857A,2021-02-24,10.6875,B2C
10522A,2021-02-24,10.0,B2C
10526A,2021-02-24,7.5,B2C
10159A,2021-02-24,12.25,B2C
10608A,2021-02-24,11.5,B2B
10663A,2021-02-24,11.75,B2C
9105A,2021-02-24,15.0,B2C
10206A,2021-02-24,16.25,B2C
9608A,2021-02-26,7.6875,B2C
10197A,2021-02-26,15.0,B2C
9236A,2021-02-26,7.5,B2C
10422A,2021-02-26,13.75,B2B
10744A,2021-02-26,11.25,B2B
10752A,2021-02-26,7.5,B2C
10087A,2021-02-26,15.0,B2C
9976A,2021-02-26,14.375,B2B
9487A,2021-02-26,15.0,B2B
10655A,2021-02-26,11.5,B2B
10054A,2021-02-26,15.0,B2C
9907A,2021-02-26,11.5,B2C
10460A,2021-02-26,15.0,B2B
10253A,2021-02-26,15.0,B2B
10283A,2021-02-27,15.0,B2C
10652A,2021-02-27,13.33325,B2B
10434A,2021-02-27,15.0,B2C
10655A,2021-02-27,11.5,B2B
